AC,BE,CO,HE,PO,SE,SD,ST,TR,UN
jobs,need,must,sex,interests,security,education,opportunity,allah,united
business,help,system,sexual,prosperity,threat,create,different,worship,democracy
compete,families,law,,power,stable,college,challenges,muslims,protect
work,care,rules,,strength,dangerous,plan,struggle,islam,understand
growth,responsibility,policies,,strong,safe,choice,risk,islamic,rights
reward,love,required,,leadership,secure,purpose,courage,muslim,peace
job,support,regulations,,dealing,prevent,free,challenge,religion,community
competitive,parents,trust,,force,crisis,creation,opportunities,mohammed,humanity
competition,family,laws,,fight,stability,special,turmoil,holy,democratic
efficient,assistance,respect,,powerful,enemies,intend,revolutionary,christians,liberal
skills,friends,rule,,lead,threats,philosophy,exercise,prayer,liberty
industry,neighbours,regulation,,wages,health,choose,changes,tradition,communities
biggest,helping,reserve,,pursuit,consequences,ability,unique,damned,union
improving,responsible,standards,,influence,violence,independence,dramatically,church,share
qualified,confidence,legal,,resources,insurance,learning,drive,sermons,understanding
dignity,mother,policy,,might,threaten,idea,progressive,catholic,justice
competing,grandmother,commitment,,potential,defend,determination,movement,churches,sacrifice
employment,neighbourhoods,duty,,dominate,threatens,direct,extraordinary,faith,coalition
losing,encourage,violated,,gain,guard,vision,energy,generations,protecting
success,honest,obligation,,standing,safety,freedom,experiences,christ,peaceful
progress,father,requirement,,weak,defending,develop,radical,god,society
succeed,friend,reason,,trade,retreat,science,brave,sin,discrimination
defeat,wife,comply,,ahead,danger,creates,uncertainty,religious,meaning
achieve,encouraging,penalty,,authority,warned,educational,challenging,jesus,solidarity
best,aid,served,,control,safer,resolve,challenged,belief,cooperation
win,mum,code,,expensive,defence,efforts,attempt,moral,wisdom
greatest,treatment,establishment,,position,disease,spirit,fascinating,married,complex
successful,relationship,appropriate,,demand,threatened,goals,dramatic,legacy,fair
winning,supporting,avoid,,status,order,act,audacity,bible,social
won,encouraged,legislation,,enforcement,safely,learned,,,protections
proud,ally,measure,,victory,survival,conviction,,,tolerance
advance,feeling,restrictions,,weakness,save,goal,,,liberals
improvements,genuine,consensus,,command,guarantee,direction,,,culture
development,,structure,,aggressive,clean,inspired,,,greed
achievement,,warrant,,demands,secured,knowledge,,,address
recognize,,conservative,,privilege,warning,talent,,,equality
quality,,orders,,benefit,threatening,learn,,,democrats
accomplished,,punishment,,income,alert,effort,,,nature
recognizes,,regularly,,wealth,harm,intends,,,unfair
appreciate,,committed,,revenue,,action,,,universal
successfully,,authorities,,money,,seriousness,,,liberties
advantage,,authorization,,revenues,,creative,,,welcome
effective,,ruling,,rich,,knowing,,,acknowledge
results,,respected,,capital,,individual,,,meaningful
experience,,violate,,property,,initiative,,,accept
capabilities,,trusted,,profits,,lessons,,,wise
popular,,commitments,,wealthy,,think,,,protected
triumph,,outrageous,,fortune,,rationale,,,environment
training,,,,economics,,sovereignty,,,protection
capable,,,,ownership,,thought,,,connection
recognized,,,,profit,,smart,,,compromise
capacity,,,,salary,,thinking,,,unity
,,,,management,,interest,,,
,,,,,,thinks,,,
,,,,,,reasoning,,,
,,,,,,intellectual,,,
,,,,,,insight,,,
,,,,,,mind,,,
,,,,,,principles,,,
,,,,,,activities,,,
,,,,,,scholar,,,
,,,,,,acting,,,
,,,,,,actions,,,
,,,,,,intelligence,,,
,,,,,,logic,,,
