AC,BE,CO,HE,PO,SE,SD,ST,TR,UN
promotion,grandparents,committed,enjoy,agency,stability,science,experiment,marriage,environmental
efficiency,support,fasting,joy,gaining,alarm,talents,temper,married,meaning
efficient,help,maintaining,play,fight,prevent,hobby,bored,christ,environment
jobs,helping,obligated,games,selfish,security,interest,discovered,jesus,share
productive,family,structure,happiness,power,,develop,exercise,traditional,nature
reward,need,conservation,humour,entitled,,thinking,courage,commandments,culture
development,families,legal,happy,position,,education,novel,religious,social
competent,friend,prescription,leisure,gain,,insight,drama,devil,justice
achieving,parents,avoid,,benefit,,awareness,dynamics,siblings,equality
skills,care,reason,,strength,,activity,adventure,religion,acknowledge
biggest,coop,appropriate,,weakness,,independence,changes,faith,fairness
appreciate,grandma,avoided,,,,learning,opportunity,scripture,rights
advantage,encourage,repetitive,,,,learn,,worship,sharing
improving,companionship,patience,,,,knowledge,,church,community
perform,love,,,,,principles,,prayer,understanding
paramount,dependable,,,,,mind,,grace,spiritual
progress,reliable,,,,,goal,,service,vulnerable
work,trustworthy,,,,,freedom,,believer,humanity
ambitious,gift,,,,,choose,,bible,injustice
,forgiveness,,,,,controversial,,holy,fair
,honest,,,,,independent,,god,complex
,loyalty,,,,,intelligence,,blessed,protection
,loyal,,,,,opinion,,relatives,fairly
,compassion,,,,,individual,,ceremony,charitable
,kindness,,,,,lessons,,,society
,affection,,,,,freely,,,understand
,concern,,,,,efforts,,,protect
,feeling,,,,,activities,,,
,relationships,,,,,goals,,,
,empathy,,,,,choice,,,
,mum,,,,,devotion,,,
,friendly,,,,,ability,,,
,compassionate,,,,,idea,,,
,cousin,,,,,intend,,,
,treatment,,,,,thinks,,,
,caring,,,,,direction,,,
,nurture,,,,,college,,,
,genuine,,,,,intellect,,,
,assist,,,,,confident,,,
,forgive,,,,,logic,,,
,mother,,,,,philosophy,,,
,husband,,,,,scholarship,,,
,forgiving,,,,,act,,,
,neighbours,,,,,reasoning,,,
,rely,,,,,acts,,,
,neighbourhood,,,,,intellectual,,,
,responsibility,,,,,meditation,,,
,wife,,,,,resolve,,,
,,,,,,reflection,,,
,,,,,,thoughts,,,
,,,,,,action,,,
,,,,,,decision,,,
,,,,,,willpower,,,
,,,,,,creativity,,,
,,,,,,determination,,,
,,,,,,determined,,,
