Term,Abbrev,Top5,Abbrev2,DI5,Abbrev3,DS5
Abnormal,ABNORMAL,C,,,,
Abusive,ABUSIVE,,ABUSIVE,,ABUSIVE,
Accomplished,ACCOMPLI,O,ACCOMPLI,O,ACCOMPLI,O
Active,ACTIVE,N,,,ACTIVE,E
Admirable,ADMIRABL,E,,,,
Adorable,ADORABLE,E,,,,
Adventurous,ADVENTUR,N,ADVENTUR,E,ADVENTUR,
Affectionate,AFFECTIO,A,AFFECTIO,A,AFFECTIO,A
Afraid,AFRAID,N,,,AFRAID,N
Aggravating,AGGRAVAT,A,,,,
Aggressive,AGGRESSI,A,AGGRESSI,E,AGGRESSI,E
Agreeable,AGREEABL,A,AGREEFABL,C,,
Alcoholic,ALCOHOLI,,ALCOHOLI,,,
Alert,ALERT,C,,,ALERT,C
Alone,ALONE,N,,,ALONE,E
Amazing,AMAZING,E,,,,
Ambitious,AMBITIOU,E,AMBITIOU,E,AMBITIOU,E
Amusing,AMUSING,E,AMUSING,C,,
Angry,ANGRY,N,,,ANGRY,N
Annoyed,ANNOYED,N,,,ANNOYED,N
Annoying,ANNOYING,A,,,,
Anxious,ANXIOUS,N,,,ANXIOUS,N
Appealing,APPEALIN,E,,,,
Appreciated,APPRECTD,N,,,APPRECTD,N
Appreciative,APPRECTV,A,,,,
Argumentative,ARGUMENT,A,ARGUMENT,C,,
Arrogant,ARROGANT,A,ARROGANT,C,ARROGANT,A
Artificial,ARTIFICI,E,ARTIFICI,A,,
Artistic,ARTISTIC,O,ARTISTIC,O,ARTISTIC,O
Ashamed,ASHAMED,N,,,ASHAMED,N
Assertive,ASSERTIV,E,ASSERTIV,E,ASSERTIV,E
Athletic,ATHLETIC,N,ATHLETIC,E,ATHLETIC,N
Attentive,ATTENTIV,A,,,ATTENTIV,A
Attractive,ATTRACTI,E,,,,
Average,AVERAGE,O,,,,
Awake,AWAKE,C,,,AWAKE,C
Awesome,AWESOME,E,,,,
Awful,AWFUL,O,,,,
Awkward,AWKWARD,N,AWKWARD,E,,
Bad,BAD,E,BAD,A,,
Bashful,BASHFUL,E,BASHFUL,E,BASHFUL,E
Beautiful,BEAUTIFU,E,,,,
Believable,BELIEVAB,C,BELIEVAB,C,,
Big,BIG,,,,,
Bitter,BITTER,N,,,BITTER,N
Blind,BLIND,,,,,
Bold,BOLD,A,BOLD,E,BOLD,E
Bored,BORED,N,,,BORED,N
Boring,BORING,E,,,,
Bossy,BOSSY,A,BOSSY,C,,
Brave,BRAVE,O,BRAVE,E,BRAVE,
Bright,BRIGHT,O,BRIGHT,O,BRIGHT,O
Brilliant,BRILLIAN,O,BRILLIAN,O,BRILLIAN,O
Businesslike,BUSINESS,C,BUSINESS,C,,
Busy,BUSY,E,,,BUSY,E
Calm,CALM,N,,,CALM,N
Capable,CAPABLE,C,CAPABLE,C,CAPABLE,C
Carefree,CAREFREE,N,CAREFREE,C,CAREFREE,N
Careful,CAREFUL,C,CAREFUL,C,CAREFUL,C
Careless,CARELESS,C,CARELESS,C,CARELESS,E
Caring,CARING,A,CARING,A,CARING,A
Casual,CASUAL,E,CASUAL,,,
Cautious,CAUTIOUS,C,CAUTIOUS,C,CAUTIOUS,C
Certain,CERTAIN,N,CERTAIN,E,CERTAIN,N
Charming,CHARMING,E,,,,
Cheap,CHEAP,E,,,,
Cheerful,CHEERFUL,A,CHEERFUL,C,CHEERFUL,N
Childish,CHILDISH,C,CHILDISH,C,CHILDISH,C
Chubby,CHUBBY,,,,,
Clean,CLEAN,C,,,,
Clever,CLEVER,O,CLEVER,O,CLEVER,O
Closed-minded,CLOSED_M,O,CLOSED_M,O,,
Clumsy,CLUMSY,,CLUMSY,E,CLUMSY,E
Cocky,COCKY,A,,,,
Cold,COLD,E,,,,
Colorful,COLORFUL,E,,,,
Comfortable,COMFORTA,N,,,COMFORTA,N
Comical,COMICAL,E,COMICAL,C,COMICAL,C
Compassionate,COMPASSI,A,COMPASSI,A,COMPASSI,A
Compatible,COMPATIB,C,,,,
Competent,COMPETEN,O,COMPETEN,C,COMPETEN,C
Competitive,COMPETIT,A,COMPETIT,E,COMPETIT,E
Complaining,COMPLAIN,N,,,COMPLAIN,N
Complicated,COMPLICA,O,,,,
Compulsive,COMPULSI,,COMPULSI,,COMPULSI,
Conceited,CONCEITE,A,CONCEITE,,,
Concerned,CONCERNE,,,,CONCERNE,A
Confident,CONFIDEN,N,CONFIDEN,E,CONFIDEN,N
Confused,CONFUSED,N,,,CONFUSED,N
Confusing,CONFUSIN,C,,,,
Conscientious,CONSCIEN,C,CONSCIEN,C,CONSCIEN,C
Conservative,CONSERVA,C,,,,
Considerate,CONSIDER,A,CONSIDER,C,,
Consistent,CONSISTE,C,CONSISTE,C,CONSISTE,C
Constructive,CONSTRUC,O,CONSTRUC,O,,
Controlling,CONTROLL,A,CONTROLL,C,,
Controversial,CONTROVE,C,,,,
Cool,COOL,,,,,
Cooperative,COOPERAT,A,COOPERAT,C,,
Corrupt,CORRUPT,,CORRUPT,A,,
Courageous,COURAGEO,,COURAGEO,E,COURAGEO,
Courteous,COURTEOU,C,COURTEOU,C,COURTEOU,C
Crabby,CRABBY,N,,,CRABBY,N
Cranky,CRANKY,A,,,CRANKY,N
Crazy,CRAZY,C,,,,
Creative,CREATIVE,O,CREATIVE,O,CREATIVE,O
Critical,CRITICAL,A,CRITICAL,C,CRITICAL,A
Cruel,CRUEL,A,CRUEL,A,,
Curious,CURIOUS,O,CURIOUS,O,CURIOUS,O
Cute,CUTE,E,,,,
Dangerous,DANGEROU,A,,,,
Daring,DARING,C,DARING,E,,
Decent,DECENT,C,,,,
Dedicated,DEDICATE,C,,,DEDICATE,C
Defensive,DEFENSIV,N,,,DEFENSIV,N
Delighted,DELIGHTE,A,,,DELIGHTE,N
Delightful,DELIGHTF,E,,,,
Demanding,DEMANDIN,A,DEMANDIN,C,,
Democratic,DEMOCRAT,A,,,,
Dependable,DEPENDAB,C,DEPENDAB,C,DEPENDAB,C
Dependent,DEPENDEN,O,DEPENDEN,O,,
Depressed,DEPRESSE,N,,,DEPRESSE,N
Desirable,DESIRABL,E,,,,
Determined,DETERMIN,,DETERMIN,E,DETERMIN,E
Devoted,DEVOTED,C,DEVOTED,C,,
Difficult,DIFFICUL,A,,,,
Direct,DIRECT,,DIRECT,E,DIRECT,E
Disabled,DISABLED,,,,,
Disappointed,DISAPPOI,N,,,DISAPPOL,N
Disgusting,DISGUSTI,E,,,,
Dishonest,DISHONES,,DISHONES,A,DISHONES,
Disobedient,DISOBEDI,C,,,DISOBEDI,
Disorganized,DISORGAN,C,DISORGAN,E,DISORGAN,E
Disrespectful,DISRESPE,E,,,,
Distinguished,DISTINGU,N,,,,
Disturbed,DISTURBE,N,,,DISTURBE,N
Dominant,DOMINANT,A,DOMINANT,C,,
Down-to-earth,DOWN_TO_,,DOWN_TO_,,,
Dumb,DUMB,O,DUMB,O,,
Eager,EAGER,E,,,EAGER,E
