,,Trait,TRAIT2,,,A,C,E,N,O
,,,,,,1,2,3,4,5
Abrasive,,A,,,abrasive,-0.35,0.01,-0.04,0.01,0.03
Abrupt,,A,,,abrupt,-0.45,-0.01,-0.08,-0.04,-0.19
Absent-minded,,C,,,absent_m,0.12,-0.35,-0.05,-0.2,0.02
Abstinent,,C,,,abstinen,0.03,0.24,0.07,-0.05,0.1
Abstract,,,,,abstract,-0.04,-0.26,0.12,-0.13,-0.26
Abusive,,A,,,abusive,-0.37,-0.05,0.11,0.06,0.04
Acceptant,,,,,acceptan,0.16,-0.02,-0.11,-0.11,0.23
Accessible,,,,,accessib,0.2,0.05,-0.17,0.01,0
Accommodating,,A,,,accommod,0.33,0.12,-0.1,0.02,0.16
Accomplished,,C,,,accompli,-0.06,0.4,-0.11,0.15,0.03
Accurate,,C,,,accurate,0.06,0.41,0.06,0.17,-0.09
Acid,,,,,acid,-0.25,-0.03,0.18,0.07,-0.14
Acquiescent,,,,,acquiesc,0.19,0.11,0.06,-0.12,0.21
Acquisitive,,,,,acquisit,-0.05,0.22,0.01,-0.04,0.14
Active,,E,,,active,0.06,0.17,-0.34,0.25,0
Adaptable,,A,,,adaptabl,0.3,0.16,-0.06,0.05,0.07
Adaptive,,,,,adaptive,0.21,0.15,-0.16,0.05,0.08
Adjustable,,,,,adjustab,0.27,0.09,0.01,0.07,0.05
Adulterous,,,,,adultero,-0.17,-0.14,0.04,0.12,-0.06
Adventurous,,E,,,adventur,0.02,-0.04,-0.31,0.32,-0.1
Affable,,,,,affable,0.28,-0.04,-0.06,-0.01,0.06
Affected,,,,,affected,-0.24,0.14,-0.02,-0.05,0.28
Affectionate,,E,,,affectio,0.29,0.21,-0.31,-0.28,-0.05
Affirmative,,,,,affirmat,0.08,0.14,-0.11,0.11,0.02
Aggressive,,A,E,,aggressi,-0.37,0.07,-0.38,0.18,-0.21
Agitable,,,,,agitable,-0.27,0.01,-0.03,-0.26,-0.05
Agitative,,,,,agitativ,-0.28,-0.06,-0.1,-0.14,-0.02
Agreeable,,A,,,agreeabl,0.36,0.13,0.05,-0.02,0.22
Aimful,,C,,,aimful,-0.03,0.42,-0.1,-0.13,-0.11
Aimless,,C,,,aimless,0.14,-0.3,0.15,0.12,0.14
Alarmable,,N,,,alarmabl,-0.05,0.12,-0.19,-0.41,0.02
Alert,,C,,,alert,0.11,0.38,-0.11,0.12,-0.22
Aloof,,E,,,aloof,-0.06,0.04,0.3,-0.02,-0.09
Altruistic,,,,,altruist,0.2,0.13,-0.05,-0.09,-0.12
Ambitious,,C,,,ambitiou,0,0.35,-0.22,-0.07,-0.04
Amiable,,A,,,amiable,0.36,0.1,-0.2,-0.09,0.04
Amicable,,A,,,amicable,0.35,0.03,-0.05,-0.07,-0.01
Amorous,,,,,amorous,0.18,0.08,-0.19,-0.24,-0.1
Analytical,,O,,,analytic,-0.02,0.24,0.15,0.07,-0.31
Angelic,,O,,,angelic,0.09,0.33,-0.15,-0.15,0.16
Animated,,C,,,animated,0.2,-0.07,-0.22,-0.22,-0.17
Antagonistic,,A,,,antagoni,-0.49,0.01,-0.04,-0.02,-0.07
Anticipative,,,,,anticipa,-0.07,0.12,-0.1,-0.14,-0.13
Antisocial,,E,,,antisoci,-0.09,-0.16,0.5,0.07,-0.1
Anxious,,N,,,anxious,-0.1,0.01,0.05,-0.41,0.07
Apathetic,,,,,apatheti,-0.02,-0.07,0.18,0.03,0.26
Appreciative,,A,,,apprecia,0.37,0.17,-0.05,-0.22,-0.08
Approachable,,A,E,,approach,0.32,0.06,-0.29,0.09,-0.01
Arbitrary,,,,,arbitrar,-0.05,-0.06,-0.05,-0.04,0.09
Arbitrative,,,,,arbitrat,0.04,0.06,0.04,-0.02,-0.03
Argumentative,,A,,,argument,-0.39,-0.02,-0.03,0.01,-0.17
Aristocratic,,,,,aristocr,-0.13,0.26,-0.2,0.05,-0.01
